text,label,disaster_type,region,source
"""@IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/4DOqezIRuF http://t.co/eH3fRttir2"" horrible UP",infrastructure_and_utilities_damage,flood,India,twitter
"""@timesofindia: Flood situation in Assam grim, toll rises to 3 http://t.co/d66YkDS8bI…""",injured_or_dead_people,flood,India,twitter
"Check this @SuryaRay Rampaging rivers kill 28 in UP, Centre calls it 'unprecedented': Flood fury... http://t.co/cYDKPIblb3 #SuryaRay #India",injured_or_dead_people,flood,India,twitter
"180 dead as floods wash away homes in Nepal, India http://t.co/V8zifa8ckN",injured_or_dead_people,flood,India,twitter
"Flood situation in Assam grim, toll rises to 3 - Times of India http://t.co/umdxfMYBgm",other_useful_information,flood,India,twitter
"#TeamYokelChang Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rou... http://t.co/Ggv5GS0s7N",injured_or_dead_people,flood,India,twitter
"#UPDATED story - floods in #Nepal and #India leave nearly 200 dead, scores missing http://t.co/IKIDXQ1Y3X … via @YahooNews",injured_or_dead_people,flood,India,twitter
Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http://t.co/JsRmI1oDe9,injured_or_dead_people,flood,India,twitter
RT @europenewsdepot: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/FopRrF…,injured_or_dead_people,flood,India,twitter
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http://t.co/qNAwejWn9v | 3: http://t.co/cvfwyVZrAb",infrastructure_and_utilities_damage,flood,India,twitter
RT @AJELive: A daunting photo RT @AJEWeather The flooding in northeast India stretches for as far as the eye can see. http://t.co/pDB5WqAu61,other_useful_information,flood,India,twitter
"RT @TheLastDays777: (#Luke 21:11) Uttar Pradesh, #India #Floods: 28 killed, 1,500 affected http://t.co/o3m83OMFX7 #EndTimes #WorldNews http…",injured_or_dead_people,flood,India,twitter
"@meninoroxo Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly... http://t.co/lynVmrLCGm",injured_or_dead_people,flood,India,twitter
"RT @NWSIndianapolis: Numerous T-storms through Monday PM, flooding possible due to slow storm motion. Turn around don't drown! #inwx #n htt…",caution_and_advice,flood,India,twitter
"http://t.co/Pu75cFXQ4B Deaths Climb From India, Nepal Floods http://t.co/eYNkTiIRBc #NRI #India",injured_or_dead_people,flood,India,twitter
"#Dayan &amp;  #Luis Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/CIR5aHUbth #Dayan &amp;  #Luis",injured_or_dead_people,flood,India,twitter
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http://t.co/e43OGw58Vm",injured_or_dead_people,flood,India,twitter
"#BreakingNews Rain fury in North India, 10 killed in UP, flood alert in Bihar http://t.co/1LiAkU2RgV",injured_or_dead_people,flood,India,twitter
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uhApRcQ52T Network Front | The Guardian Hel...,injured_or_dead_people,flood,India,twitter
"#AntonSolamente Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/1YrMfXGvYl #Lafalacia_",injured_or_dead_people,flood,India,twitter
"#flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http://t.co/aRLK9ClqQS",injured_or_dead_people,flood,India,twitter
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to Uttarakhand, reviewed th...",injured_or_dead_people,flood,India,twitter
"Odisha flood toll rises to 45, water level goes down http://t.co/afHQ9TZucK via @timesofindia",other_useful_information,flood,India,twitter
"Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced http://t.co/q4r5FG1hjj.. #india",missing_trapped_or_found_people,flood,India,twitter
"The annual flood waters are rising in Kaziranga National Park, India. While they cause suffering for many they... http://t.co/2y8ytLlH6Z",other_useful_information,flood,India,twitter
"Latest : Odisha: Over 3 lakh affected due to floods, government deploys medical teams - IBNLive: I... http://t.co/qZvLH70KOz #IndianNews",injured_or_dead_people,flood,India,twitter
RT @ChiAB2486: Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http://t.co/YwWopBc0Rm,injured_or_dead_people,flood,India,twitter
Landslides and floods in Nepal and India kill 109 - The Age http://t.co/h6fAjHg4vV,injured_or_dead_people,flood,India,twitter
RT @guardian: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/QNiEgXmEro,injured_or_dead_people,flood,India,twitter
"#ndtv Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc i... http://t.co/UJGomEzyZP",injured_or_dead_people,flood,India,twitter
"RT @bijay64: CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments @Odisha @NewIndianX…",caution_and_advice,flood,India,twitter
"Last year we brought a dead body from Lebanon to India. A lot of ppl are taken from India, Nepal, Thailand &amp; trafficked to MENA #GWF_Egypt",injured_or_dead_people,flood,India,twitter
RT @exojessica: Thousands homeless as heavy rain and flash flood wreaks havok in India http://t.co/7gPyJ2qNUP,infrastructure_and_utilities_damage,flood,India,twitter
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http://t.co/1S7rIawE81 http://t.co/IbVYiiIqoa",injured_or_dead_people,flood,India,twitter
Over 2.8 million people hitby #Odisha #floods http://t.co/0ryQpjNspf @oneindia,other_useful_information,flood,India,twitter
"#Indian #India Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains... http://t.co/KBr3uXJWcR #SuryaRay @SuryaRay",injured_or_dead_people,flood,India,twitter
"RT @GlobalFloodNews: #flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http…",injured_or_dead_people,flood,India,twitter
"*Camouflageknows* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http://t.co/C2felHSMLM **",injured_or_dead_people,flood,India,twitter
RT : Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/goDbZl1GN7  And there'... http://t.co/2ic3P093Ny,injured_or_dead_people,flood,India,twitter
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landslides following days of ...,injured_or_dead_people,flood,India,twitter
RT @GlobalFloodNews: #flood #disaster Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http…,infrastructure_and_utilities_damage,flood,India,twitter
"Deaths Climb from India, Nepal Floods http://t.co/EHUipwZNza http://t.co/8F2zjKI63f #india #asia",injured_or_dead_people,flood,India,twitter
"RT  Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times",injured_or_dead_people,flood,India,twitter
@kj64india tht is hw india is apparently shining..thru flood lights...no1 sees th shadow below,other_useful_information,flood,India,twitter
"Deadly monsoon hits India, Nepal  via @josephjett #news http://t.co/XjicuOnu02",other_useful_information,flood,India,twitter
"Latest : State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState floo... http://t.co/N0q12DvL8M #IndianNews",other_useful_information,flood,India,twitter
#JoswaBeat Many dead in Nepal and India floods,injured_or_dead_people,flood,India,twitter
#India - Center upgrades level of flood alert for eastern UP$ #Monsoon http://t.co/2jYuDOG9tC,caution_and_advice,flood,India,twitter
"Monsoon floods in Nepal, India cause 180 deaths http://t.co/MioR8rH5kx",injured_or_dead_people,flood,India,twitter
Avast! #Nepal Floods Death Toll Passes 100 http://t.co/pYuq7Dlb2k #india,injured_or_dead_people,flood,India,twitter
"RT @YahooNews: 180 dead as floods wash away homes in Nepal, India: http://t.co/EBvbMIA569",injured_or_dead_people,flood,India,twitter
Indian fakes flood the world. Medicines the most faked product. Full story in Poliflicks here http://t.co/4XZV78kidw http://t.co/crXERkh3P2,other_useful_information,flood,India,twitter
#UCWRadio  Scores Killed in Flooding in Nepal and India http://t.co/rDCDOrx9Ws #NYT #news,injured_or_dead_people,flood,India,twitter
http://t.co/P33OgsQYVd First flood alert issued as Mettur Dam l @INSubcontinent #INSubcontinent #India http://t.co/V5gJK3FXhx,caution_and_advice,flood,India,twitter
"#AnDyDiiaz1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/LCEaXsB2Dc #AnDyDiiaz1",injured_or_dead_people,flood,India,twitter
"CNN News - Hundreds dead as monsoon hits India, Nepal:        http://t.co/XnC07qYQ2V",injured_or_dead_people,flood,India,twitter
"Hundreds dead as monsoon hits India, Nepal http://t.co/egMXum7DfZ http://t.co/8F2zjKI63f #india #asia",injured_or_dead_people,flood,India,twitter
BBC News UK Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/KvLUz8e3HY,injured_or_dead_people,flood,India,twitter
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http://t.co/NYdcQUCDS1 http://t.co/IbVYiiIqoa",injured_or_dead_people,flood,India,twitter
Latest : Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned - Odisha Sun Time... http://t.co/5USH7OlLtj #IndianNews,other_useful_information,flood,India,twitter
"Latest : Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected - Zee New... http://t.co/pfzUaXNQC7 #IndianNews",infrastructure_and_utilities_damage,flood,India,twitter
"“@timesofindia: 12 die in Bihar flood, 4 lakh hit http://t.co/vzZaiaqEkG” Q. What have we done since last flood to prevent such devastation?",injured_or_dead_people,flood,India,twitter
"RT @IndianExpress: NEWS FLASH: Four killed in train-auto collision in Bihar, NDTV reports",injured_or_dead_people,flood,India,twitter
Nepal / India - Travel News - 161 killed by floods and landslides in Nepal and northern India #Nepal #India #travel #floods #landslides,injured_or_dead_people,flood,India,twitter
"(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal an... http://t.co/sjKsL7Q3im (Via @Yeremiix3)",injured_or_dead_people,flood,India,twitter
"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in … – IBNLive #India http://t.co/8VAiJ96pvO",caution_and_advice,flood,India,twitter
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http://t.co/xedliI5vtS,injured_or_dead_people,flood,India,twitter
[Breaking] Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 pe... http://t.co/tHJsK1m8Uq,injured_or_dead_people,flood,India,twitter
India: Southwest monsoon-2014: Daily Flood Situation Report - Summary of important events as on 10.08.2014 http://t.co/60DGUMH8OX #India,other_useful_information,flood,India,twitter
"Nepal flood toll hits 101, fears of disease rise http://t.co/DtXNZESUqD #india",caution_and_advice,flood,India,twitter
"Hundreds #dead as monsoon brings chaos to northern #India, #Nepal - Aug 18 @ 9:57 AM ET http://t.co/2as1w5cVSb",injured_or_dead_people,flood,India,twitter
Three million marooned in Odisha flood in India. http://t.co/WXy42kABLH,displaced_people_and_evacuations,flood,India,twitter
Latest : Tidal Surge Slows Down Flood Water Discharge - The New Indian Express: The New Indian Exp... http://t.co/1bZibE0YHN #IndianNews,other_useful_information,flood,India,twitter
"Monsoon floods in Nepal, India cause 180 deaths via @CTVNews http://t.co/v33a5dQkOn",injured_or_dead_people,flood,India,twitter
"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http://t.co/5Nn67ZFLgO http://t.co/LOejklM5CO #india #asia",injured_or_dead_people,flood,India,twitter
"180 dead as floods wash away homes in Nepal, India http://t.co/7pvsFGvaOU via Yahoo!",injured_or_dead_people,flood,India,twitter
Environmental background: The Amedore Homes parcel contains many wetlands. Neighboring Indian Hills development has existing flooding issues,other_useful_information,flood,India,twitter
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http://t.co/ETMyXRwQ91.. #india",displaced_people_and_evacuations,flood,India,twitter
Scores Killed in Flooding in Nepal and India http://t.co/DQ3hAvNpT2 via nytimes,injured_or_dead_people,flood,India,twitter
RT @no2persecution: Flood death toll mounts in India and Nepal  http://t.co/y8uxUNJdb4 via @AjEnglish,injured_or_dead_people,flood,India,twitter
RT @bbcworldservice: Floods and landslides kill at least 160 after torrential rain in Nepal and northern India  http://t.co/JYpYmZaE2B http…,injured_or_dead_people,flood,India,twitter
"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/lGAPO7dLWH",injured_or_dead_people,flood,India,twitter
"India: Floods in Uttar Pradesh destroy houses, kill 28 http://t.co/ChYTzHcJNO",injured_or_dead_people,flood,India,twitter
"180 dead as floods wash away homes in Nepal, India http://t.co/qvcmy1h4yT From detroitnews #Detroit",injured_or_dead_people,flood,India,twitter
"Floods wreak havoc in Uttar Pradesh, Uttarakhand, Assam, Bihar; lakhs affected http://t.co/Nuv6tvJ0ww.. #india",other_useful_information,flood,India,twitter
#NaturalDisasters Many dead in Nepal and India floods: …  to have been killed in floods and landslides followi...  http://t.co/Xwwr4mwTw4,injured_or_dead_people,flood,India,twitter
RT @dawn_com: India's spectacular series defeat against England set off a flood of angry criticism | http://t.co/o5tQJ4dgaB http://t.co/0ZI…,other_useful_information,flood,India,twitter
"Landslides, Flooding Kill 109 In Nepal, Northern India     http://t.co/CxPoZMPSGX",injured_or_dead_people,flood,India,twitter
"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local…",injured_or_dead_people,flood,India,twitter
RT @4nnak: #OperacaoBetaLab Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/gmn9K3k1CH #SDV …,injured_or_dead_people,flood,India,twitter
"Latest humanitarian snapshot highlights flooding in Cambodia, Bangladesh, Nepal and India http://t.co/nlh1d2EctC",other_useful_information,flood,India,twitter
"RT @IndiaToday: Flood fury in north India, thousands affected  http://t.co/tpQJsuRHEi http://t.co/nC1o2dJr9O",other_useful_information,flood,India,twitter
@ChrisBaileyWKYT flood at Indian Acres Shopping center Georgetown KY http://t.co/Sh79xLSnUM,other_useful_information,flood,India,twitter
"#CNN #World Hundreds dead as monsoon hits India, Nepal:        http://t.co/0j9TbcZUmr http://t.co/NCPVWiBGP9",injured_or_dead_people,flood,India,twitter
"#floods #ukfloods - Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian Exp... http://t.co/nsSc6ud0UF",infrastructure_and_utilities_damage,flood,India,twitter
"Latest : Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced - Zee News: Zee NewsFlood fu... http://t.co/d8N2WAQ0YV #IndianNews",displaced_people_and_evacuations,flood,India,twitter
